LocationOfPresenceName,Impressions,Clicks,Ctr,Cost,Sessions,Conversions,ConversionRate,CostPerConversion
Верхнее Дуброво,1,0,0.00,0.00,0,0,--,--
Верхнее Казанище,1,0,0.00,0.00,0,0,--,--
Верхнеказаченский сельсовет,1,0,0.00,0.00,0,0,--,--
Верхнеказымский,5,0,0.00,0.00,0,0,--,--
Верхнекугенерское сельское поселение,2,0,0.00,0.00,0,0,--,--
Верхнерусское,1,0,0.00,0.00,0,0,--,--
Верхнетуломский,8,0,0.00,0.00,0,0,--,--
Верхнеяркеево,1,0,0.00,0.00,0,0,--,--
Верхние Киги,1,0,0.00,0.00,0,0,--,--
Верхний Карачан,1,0,0.00,0.00,0,0,--,--
Верхний Мамон,2,0,0.00,0.00,0,0,--,--
Верхний Уфалей,15,0,0.00,0.00,0,0,--,--
Верхняя Максаковка,1,0,0.00,0.00,0,0,--,--
Верхняя Пышма,3,0,0.00,0.00,0,0,--,--
Верхняя Салда,2,0,0.00,0.00,0,0,--,--
Верхняя Хава,11,0,0.00,0.00,0,0,--,--
Верховье,1,0,0.00,0.00,0,0,--,--
Весенний сельсовет,1,0,0.00,0.00,0,0,--,--
Ветлуга,1,0,0.00,0.00,0,0,--,--
Викулово,1,0,0.00,0.00,0,0,--,--
Викуловский район,1,0,0.00,0.00,0,0,--,--
Вилюйск,1,0,0.00,0.00,0,0,--,--
Вилючинск,2,0,0.00,0.00,0,0,--,--
Вихоревка,3,0,0.00,0.00,0,0,--,--
Вичевское сельское поселение,2,0,0.00,0.00,0,0,--,--
Вичевщина,5,0,0.00,0.00,0,0,--,--
Вичуга,11,0,0.00,0.00,0,0,--,--
Владикавказ,78,0,0.00,0.00,0,0,--,--
Владимирская область,5,0,0.00,0.00,0,0,--,--
Владимиро-Александровское,1,0,0.00,0.00,0,0,--,--
Владимирское сельское поселение,1,0,0.00,0.00,0,0,--,--
Власиха,2,0,0.00,0.00,0,0,--,--
Вожега,2,0,0.00,0.00,0,0,--,--
Возжаевка,2,0,0.00,0.00,0,0,--,--
Волгодонск,24,0,0.00,0.00,0,0,--,--
Волжск,11,0,0.00,0.00,0,0,--,--
Волжский,6,0,0.00,0.00,0,0,--,--
Вологда,26,0,0.00,0.00,0,0,--,--
Володарский,5,0,0.00,0.00,0,0,--,--
Волошинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Волхов,1,0,0.00,0.00,0,0,--,--
Вольненское сельское поселение,1,0,0.00,0.00,0,0,--,--
Вольненское сельское поселение,2,0,0.00,0.00,0,0,--,--
Вольск,21,0,0.00,0.00,0,0,--,--
Воркута,7,0,0.00,0.00,0,0,--,--
Воробейнское сельское поселение,1,0,0.00,0.00,0,0,--,--
Воротынский район,3,0,0.00,0.00,0,0,--,--
Ворошиловское сельское поселение,1,0,0.00,0.00,0,0,--,--
Ворсино,3,0,0.00,0.00,0,0,--,--
Ворсма,6,0,0.00,0.00,0,0,--,--
Воскресенка,6,0,0.00,0.00,0,0,--,--
Воскресенское,80,0,0.00,0.00,0,0,--,--
Вослебовское сельское поселение,1,0,0.00,0.00,0,0,--,--
Воткинск,39,0,0.00,0.00,0,0,--,--
Вочепшийское сельское поселение,1,0,0.00,0.00,0,0,--,--
Вторые Тербуны,14,0,0.00,0.00,0,0,--,--
Вурнары,20,0,0.00,0.00,0,0,--,--
Выборг,10,0,0.00,0.00,0,0,--,--
Выгоничи,1,0,0.00,0.00,0,0,--,--
Выльгорт,1,0,0.00,0.00,0,0,--,--
Выселки,2,0,0.00,0.00,0,0,--,--
Выселки,2,0,0.00,0.00,0,0,--,--
Высокая Гора,1,0,0.00,0.00,0,0,--,--
Высокий,3,0,0.00,0.00,0,0,--,--
Высокогорный,21,0,0.00,0.00,0,0,--,--
Высоцк,2,0,0.00,0.00,0,0,--,--
Вычегодский,2,0,0.00,0.00,0,0,--,--
Вышний Волочёк,5,0,0.00,0.00,0,0,--,--
Вязники,3,0,0.00,0.00,0,0,--,--
Вязниковский район,19,0,0.00,0.00,0,0,--,--
Вязовка,1,0,0.00,0.00,0,0,--,--
Вязьма,13,0,0.00,0.00,0,0,--,--
Вязьма-Брянская,3,0,0.00,0.00,0,0,--,--
Вяртсиля,2,0,0.00,0.00,0,0,--,--
Вятские Поляны,14,0,0.00,0.00,0,0,--,--
Вятское,11,0,0.00,0.00,0,0,--,--
Гаврилов-Ям,1,0,0.00,0.00,0,0,--,--
Гагино,1,0,0.00,0.00,0,0,--,--
Газырское сельское поселение,1,0,0.00,0.00,0,0,--,--
Гай,1,0,0.00,0.00,0,0,--,--
Галич,7,0,0.00,0.00,0,0,--,--
Гальбштадт,2,0,0.00,0.00,0,0,--,--
Галёнки,2,0,0.00,0.00,0,0,--,--
Гамово,2,0,0.00,0.00,0,0,--,--
Гатчинский район,1,0,0.00,0.00,0,0,--,--
Гафурийский сельсовет,1,0,0.00,0.00,0,0,--,--
Гафурово,1,0,0.00,0.00,0,0,--,--
Гвардейск,1,0,0.00,0.00,0,0,--,--
Геленджик,1,0,0.00,0.00,0,0,--,--
Гели,3,0,0.00,0.00,0,0,--,--
Генеральское,3,0,0.00,0.00,0,0,--,--
Георгиевка,1,0,0.00,0.00,0,0,--,--
Георгиевск,8,0,0.00,0.00,0,0,--,--
Герменчукское сельское поселение,5,0,0.00,0.00,0,0,--,--
Гехинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Гжатский сельсовет,2,0,0.00,0.00,0,0,--,--
Гизельское сельское поселение,2,0,0.00,0.00,0,0,--,--
Гикаловское сельское поселение,1,0,0.00,0.00,0,0,--,--
Глазов,10,0,0.00,0.00,0,0,--,--
Глебковское сельское поселение,1,0,0.00,0.00,0,0,--,--
Глебовское,4,0,0.00,0.00,0,0,--,--
Гляденьский сельсовет,1,0,0.00,0.00,0,0,--,--
Глядянское,1,0,0.00,0.00,0,0,--,--
Гойты,1,0,0.00,0.00,0,0,--,--
