LocationOfPresenceName,Impressions,Clicks,Ctr,Cost,Sessions,Conversions,ConversionRate,CostPerConversion
Верхнее Казанище,1,0,0.00,0.00,0,0,--,--
Верхнеказаченский сельсовет,1,0,0.00,0.00,0,0,--,--
Верхнеказымский,6,0,0.00,0.00,0,0,--,--
Верхнекугенерское сельское поселение,2,0,0.00,0.00,0,0,--,--
Верхнерусское,1,0,0.00,0.00,0,0,--,--
Верхнетуломский,8,0,0.00,0.00,0,0,--,--
Верхнеяркеево,1,0,0.00,0.00,0,0,--,--
Верхние Киги,1,0,0.00,0.00,0,0,--,--
Верхний Баскунчак,1,0,0.00,0.00,0,0,--,--
Верхний Карачан,1,0,0.00,0.00,0,0,--,--
Верхний Мамон,2,0,0.00,0.00,0,0,--,--
Верхний Уфалей,15,0,0.00,0.00,0,0,--,--
Верхняя Максаковка,1,0,0.00,0.00,0,0,--,--
Верхняя Пышма,5,0,0.00,0.00,0,0,--,--
Верхняя Салда,2,0,0.00,0.00,0,0,--,--
Верхняя Хава,13,0,0.00,0.00,0,0,--,--
Верховье,1,0,0.00,0.00,0,0,--,--
Весенний сельсовет,1,0,0.00,0.00,0,0,--,--
Ветлуга,1,0,0.00,0.00,0,0,--,--
Ветлужский,1,0,0.00,0.00,0,0,--,--
Викулово,2,0,0.00,0.00,0,0,--,--
Викуловский район,1,0,0.00,0.00,0,0,--,--
Вилюйск,1,0,0.00,0.00,0,0,--,--
Вилючинск,2,0,0.00,0.00,0,0,--,--
Витязево,1,0,0.00,0.00,0,0,--,--
Вихоревка,4,0,0.00,0.00,0,0,--,--
Вичевское сельское поселение,2,0,0.00,0.00,0,0,--,--
Вичевщина,5,0,0.00,0.00,0,0,--,--
Вичуга,11,0,0.00,0.00,0,0,--,--
Владикавказ,88,0,0.00,0.00,0,0,--,--
Владимирская область,7,0,0.00,0.00,0,0,--,--
Владимиро-Александровское,2,0,0.00,0.00,0,0,--,--
Владимирское сельское поселение,1,0,0.00,0.00,0,0,--,--
Власиха,2,0,0.00,0.00,0,0,--,--
Водный,1,0,0.00,0.00,0,0,--,--
Вожега,2,0,0.00,0.00,0,0,--,--
Возжаевка,2,0,0.00,0.00,0,0,--,--
Волгоградская область,1,0,0.00,0.00,0,0,--,--
Волгодонск,33,0,0.00,0.00,0,0,--,--
Волжск,16,0,0.00,0.00,0,0,--,--
Волжский,6,0,0.00,0.00,0,0,--,--
Волово,2,0,0.00,0.00,0,0,--,--
Воловский район,1,0,0.00,0.00,0,0,--,--
Володарский,5,0,0.00,0.00,0,0,--,--
Волоколамск,1,0,0.00,0.00,0,0,--,--
Волошинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Волхов,1,0,0.00,0.00,0,0,--,--
Волчанск,1,0,0.00,0.00,0,0,--,--
Вольненское сельское поселение,1,0,0.00,0.00,0,0,--,--
Вольненское сельское поселение,2,0,0.00,0.00,0,0,--,--
Вольск,21,0,0.00,0.00,0,0,--,--
Воркута,7,0,0.00,0.00,0,0,--,--
Воробейнское сельское поселение,1,0,0.00,0.00,0,0,--,--
Воронцовка,2,0,0.00,0.00,0,0,--,--
Воротынец,3,0,0.00,0.00,0,0,--,--
Воротынский район,4,0,0.00,0.00,0,0,--,--
Ворошиловское сельское поселение,1,0,0.00,0.00,0,0,--,--
Ворсино,3,0,0.00,0.00,0,0,--,--
Ворсма,6,0,0.00,0.00,0,0,--,--
Ворша,1,0,0.00,0.00,0,0,--,--
Воскресенка,6,0,0.00,0.00,0,0,--,--
Воскресенск,3,0,0.00,0.00,0,0,--,--
Воскресенское,83,0,0.00,0.00,0,0,--,--
Вослебовское сельское поселение,1,0,0.00,0.00,0,0,--,--
Воткинск,45,0,0.00,0.00,0,0,--,--
Вочепшийское сельское поселение,1,0,0.00,0.00,0,0,--,--
Всеволожск,1,0,0.00,0.00,0,0,--,--
Вторые Тербуны,14,0,0.00,0.00,0,0,--,--
Вуктыл,1,0,0.00,0.00,0,0,--,--
Вурнары,22,0,0.00,0.00,0,0,--,--
Выборг,11,0,0.00,0.00,0,0,--,--
Выгоничи,1,0,0.00,0.00,0,0,--,--
Выкса,1,0,0.00,0.00,0,0,--,--
Выльгорт,3,0,0.00,0.00,0,0,--,--
Выселки,2,0,0.00,0.00,0,0,--,--
Выселки,2,0,0.00,0.00,0,0,--,--
Высокая Гора,1,0,0.00,0.00,0,0,--,--
Высокий,3,0,0.00,0.00,0,0,--,--
Высокогорный,21,0,0.00,0.00,0,0,--,--
Высокогорский район,1,0,0.00,0.00,0,0,--,--
Высоцк,2,0,0.00,0.00,0,0,--,--
Вычегодский,3,0,0.00,0.00,0,0,--,--
Вышетравинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Вышний Волочёк,5,0,0.00,0.00,0,0,--,--
Вьетнам,3,0,0.00,0.00,0,0,--,--
Вяземский,1,0,0.00,0.00,0,0,--,--
Вяземский район,1,0,0.00,0.00,0,0,--,--
Вязники,6,0,0.00,0.00,0,0,--,--
Вязниковский район,21,0,0.00,0.00,0,0,--,--
Вязовка,1,0,0.00,0.00,0,0,--,--
Вязьма,18,0,0.00,0.00,0,0,--,--
Вязьма-Брянская,3,0,0.00,0.00,0,0,--,--
Вяртсиля,2,0,0.00,0.00,0,0,--,--
Вятские Поляны,18,0,0.00,0.00,0,0,--,--
Вятское,11,0,0.00,0.00,0,0,--,--
Вёшенская,1,0,0.00,0.00,0,0,--,--
Гаврилов-Ям,1,0,0.00,0.00,0,0,--,--
Гагарин,1,0,0.00,0.00,0,0,--,--
Гагино,3,0,0.00,0.00,0,0,--,--
Газопровод,1,0,0.00,0.00,0,0,--,--
Газырское сельское поселение,1,0,0.00,0.00,0,0,--,--
Гай,1,0,0.00,0.00,0,0,--,--
Галич,12,0,0.00,0.00,0,0,--,--
Гальбштадт,2,0,0.00,0.00,0,0,--,--
Галёнки,2,0,0.00,0.00,0,0,--,--
Гамово,3,0,0.00,0.00,0,0,--,--
Гарболово,1,0,0.00,0.00,0,0,--,--
Гатчина,4,0,0.00,0.00,0,0,--,--
Гатчинский район,1,0,0.00,0.00,0,0,--,--
Гафурийский сельсовет,1,0,0.00,0.00,0,0,--,--
Гафурово,1,0,0.00,0.00,0,0,--,--
Гвардейск,1,0,0.00,0.00,0,0,--,--
Геленджик,2,0,0.00,0.00,0,0,--,--
Гели,3,0,0.00,0.00,0,0,--,--
Генеральское,3,0,0.00,0.00,0,0,--,--
Георгиевка,1,0,0.00,0.00,0,0,--,--
Георгиевск,9,0,0.00,0.00,0,0,--,--
Германия,1,0,0.00,0.00,0,0,--,--
Герменчукское сельское поселение,5,0,0.00,0.00,0,0,--,--
Гехинское сельское поселение,2,0,0.00,0.00,0,0,--,--
Гжатский сельсовет,2,0,0.00,0.00,0,0,--,--
Гидроторф,1,0,0.00,0.00,0,0,--,--
Гизельское сельское поселение,2,0,0.00,0.00,0,0,--,--
Гикаловское сельское поселение,1,0,0.00,0.00,0,0,--,--
Глазов,15,0,0.00,0.00,0,0,--,--
Глебковское сельское поселение,1,0,0.00,0.00,0,0,--,--
Глебовское,5,0,0.00,0.00,0,0,--,--
Гляденьский сельсовет,1,0,0.00,0.00,0,0,--,--
Глядянское,1,0,0.00,0.00,0,0,--,--
Гниловское сельское поселение,1,0,0.00,0.00,0,0,--,--
Гойты,1,0,0.00,0.00,0,0,--,--
Головтеево,3,0,0.00,0.00,0,0,--,--
Голубицкая,1,0,0.00,0.00,0,0,--,--
Голышманово,7,0,0.00,0.00,0,0,--,--
Гомель,1,0,0.00,0.00,0,0,--,--
Гомель и область,3,0,0.00,0.00,0,0,--,--
Гоноховский сельсовет,3,0,0.00,0.00,0,0,--,--
Горбуновский сельсовет,2,0,0.00,0.00,0,0,--,--
Горно-Алтайск,61,0,0.00,0.00,0,0,--,--
Горнозаводск,13,0,0.00,0.00,0,0,--,--
Горноуральский,1,0,0.00,0.00,0,0,--,--
Горные Ключи,3,0,0.00,0.00,0,0,--,--
Горный,1,0,0.00,0.00,0,0,--,--
Горный,1,0,0.00,0.00,0,0,--,--
Горный сельсовет,5,0,0.00,0.00,0,0,--,--
Горняк,26,0,0.00,0.00,0,0,--,--
Горняцкий,1,0,0.00,0.00,0,0,--,--
Горняцкое сельское поселение,4,0,0.00,0.00,0,0,--,--
Городец,10,0,0.00,0.00,0,0,--,--
Городищенское сельское поселение,9,0,0.00,0.00,0,0,--,--
Городищи,1,0,0.00,0.00,0,0,--,--
Городокский сельсовет,1,0,0.00,0.00,0,0,--,--
Путеец (городское поселение),1,0,0.00,0.00,0,0,--,--
посёлок Кысыл-Сыр (городское поселение),1,0,0.00,0.00,0,0,--,--
Богородский (городской округ),2,0,0.00,0.00,0,0,--,--
Истра (городской округ),7,0,0.00,0.00,0,0,--,--
Клин (городской округ),2,0,0.00,0.00,0,0,--,--
Люберцы (городской округ),2,0,0.00,0.00,0,0,--,--
Можайский (городской округ),1,0,0.00,0.00,0,0,--,--
Мытищи (городской округ),2,0,0.00,0.00,0,0,--,--
Подольск (городской округ),1,0,0.00,0.00,0,0,--,--
Чехов (городской округ),1,0,0.00,0.00,0,0,--,--
Городцы,13,0,0.00,0.00,0,0,--,--
Горьковское,1,0,0.00,0.00,0,0,--,--
Горячеводский,28,0,0.00,0.00,0,0,--,--
Горячий Ключ,3,0,0.00,0.00,0,0,--,--
Грамотеино,1,0,0.00,0.00,0,0,--,--
Граховский район,3,0,0.00,0.00,0,0,--,--
Грачевка,3,0,0.00,0.00,0,0,--,--
Гремячее,1,0,0.00,0.00,0,0,--,--
Грибановский,14,0,0.00,0.00,0,0,--,--
Грибановский район,1,0,0.00,0.00,0,0,--,--
Гривенская,1,0,0.00,0.00,0,0,--,--
Грицовский,1,0,0.00,0.00,0,0,--,--
Громадский сельсовет,1,0,0.00,0.00,0,0,--,--
Груциновское сельское поселение,2,0,0.00,0.00,0,0,--,--
Грязи,11,0,0.00,0.00,0,0,--,--
Грязовец,2,0,0.00,0.00,0,0,--,--
Губаха,14,0,0.00,0.00,0,0,--,--
Губкин,15,0,0.00,0.00,0,0,--,--
Гудермес,22,0,0.00,0.00,0,0,--,--
Гуково,13,0,0.00,0.00,0,0,--,--
Гулькевичи,3,0,0.00,0.00,0,0,--,--
Гулькевичский район,1,0,0.00,0.00,0,0,--,--
Гурьевск,1,0,0.00,0.00,0,0,--,--
Гурьевск,18,0,0.00,0.00,0,0,--,--
Гусев,3,0,0.00,0.00,0,0,--,--
Гусевский,17,0,0.00,0.00,0,0,--,--
Гусиноозерск,62,0,0.00,0.00,0,0,--,--
Гусь-Хрустальный,7,0,0.00,0.00,0,0,--,--
Гюрюльдеукское сельское поселение,1,0,0.00,0.00,0,0,--,--
Давлеканово,4,0,0.00,0.00,0,0,--,--
Давыдовское сельское поселение,9,0,0.00,0.00,0,0,--,--
Дагестанские Огни,4,0,0.00,0.00,0,0,--,--
Далматово,6,0,0.00,0.00,0,0,--,--
Далматовский район,1,0,0.00,0.00,0,0,--,--
Дальнереченск,7,0,0.00,0.00,0,0,--,--
Данилов,1,0,0.00,0.00,0,0,--,--
Данков,6,0,0.00,0.00,0,0,--,--
Дарг-Кохское сельское поселение,2,0,0.00,0.00,0,0,--,--
Дарковичи,2,0,0.00,0.00,0,0,--,--
Даурия,3,0,0.00,0.00,0,0,--,--
Девица,1,0,0.00,0.00,0,0,--,--
Дедовск,1,0,0.00,0.00,0,0,--,--
Демидов,1,0,0.00,0.00,0,0,--,--
Демьянка,1,0,0.00,0.00,0,0,--,--
Демянск,1,0,0.00,0.00,0,0,--,--
Денисовское сельское поселение,2,0,0.00,0.00,0,0,--,--
Дергаево,3,0,0.00,0.00,0,0,--,--
Дергачи,11,0,0.00,0.00,0,0,--,--
Деревянка,4,0,0.00,0.00,0,0,--,--
Десногорск,1,0,0.00,0.00,0,0,--,--
Джейрах,1,0,0.00,0.00,0,0,--,--
Джигинка,6,0,0.00,0.00,0,0,--,--
Джубга,1,0,0.00,0.00,0,0,--,--
Дзержинск (Нижегородская область),11,0,0.00,0.00,0,0,--,--
Дзержинский район,1,0,0.00,0.00,0,0,--,--
Дзержинское,4,0,0.00,0.00,0,0,--,--
Дивеево,3,0,0.00,0.00,0,0,--,--
Дивное,3,0,0.00,0.00,0,0,--,--
Дивноморское,1,0,0.00,0.00,0,0,--,--
Дигора,29,0,0.00,0.00,0,0,--,--
Димитровград,23,0,0.00,0.00,0,0,--,--
Динская,4,0,0.00,0.00,0,0,--,--
Дмитриевский сельсовет,5,0,0.00,0.00,0,0,--,--
Дмитровский городской округ,2,0,0.00,0.00,0,0,--,--
Дмитряшевка,2,0,0.00,0.00,0,0,--,--
Добринка,5,0,0.00,0.00,0,0,--,--
Добрянка,18,0,0.00,0.00,0,0,--,--
Докузпаринский район,1,0,0.00,0.00,0,0,--,--
Долгодеревенское,33,0,0.00,0.00,0,0,--,--
Долгопрудный,11,0,0.00,0.00,0,0,--,--
Долгоруково,1,0,0.00,0.00,0,0,--,--
Домбаровский сельсовет,1,0,0.00,0.00,0,0,--,--
Домна,1,0,0.00,0.00,0,0,--,--
Домодедово,6,0,0.00,0.00,0,0,--,--
Дондуковское сельское поселение,1,0,0.00,0.00,0,0,--,--
Донецк,64,0,0.00,0.00,0,0,--,--
Донское,1,0,0.00,0.00,0,0,--,--
Донское,43,0,0.00,0.00,0,0,--,--
Донской,20,0,0.00,0.00,0,0,--,--
Досчатое,3,0,0.00,0.00,0,0,--,--
Дровяная,1,0,0.00,0.00,0,0,--,--
Дрожжановский район,1,0,0.00,0.00,0,0,--,--
Дружбинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Дружинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Дубна,1,0,0.00,0.00,0,0,--,--
Дубовка,1,0,0.00,0.00,0,0,--,--
Дубовка,1,0,0.00,0.00,0,0,--,--
Дубовое,1,0,0.00,0.00,0,0,--,--
Дубовское сельское поселение,1,0,0.00,0.00,0,0,--,--
Дубовское сельское поселение,1,0,0.00,0.00,0,0,--,--
Дубовый Умёт,1,0,0.00,0.00,0,0,--,--
Дубровичи,3,0,0.00,0.00,0,0,--,--
Дульдурга,1,0,0.00,0.00,0,0,--,--
Дунай,2,0,0.00,0.00,0,0,--,--
Дылым,5,0,0.00,0.00,0,0,--,--
Дюртюли,1,0,0.00,0.00,0,0,--,--
Дядьково,3,0,0.00,0.00,0,0,--,--
Дятьково,4,0,0.00,0.00,0,0,--,--
Евсинский сельсовет,1,0,0.00,0.00,0,0,--,--
Егорьевск,1,0,0.00,0.00,0,0,--,--
Ежово,1,0,0.00,0.00,0,0,--,--
Свердловская область,53,0,0.00,0.00,0,0,--,--
Екатеринославка,3,0,0.00,0.00,0,0,--,--
Елабуга,12,0,0.00,0.00,0,0,--,--
Еланцы,1,0,0.00,0.00,0,0,--,--
Елань,2,0,0.00,0.00,0,0,--,--
Елань,18,0,0.00,0.00,0,0,--,--
Елатьма,1,0,0.00,0.00,0,0,--,--
Елец,18,0,0.00,0.00,0,0,--,--
Елец-Маланинский сельсовет,1,0,0.00,0.00,0,0,--,--
Елизаветинская,7,0,0.00,0.00,0,0,--,--
Елизово,3,0,0.00,0.00,0,0,--,--
Ельцовка,9,0,0.00,0.00,0,0,--,--
Еманжелинск,17,0,0.00,0.00,0,0,--,--
Емва,4,0,0.00,0.00,0,0,--,--
Емельяново,2,0,0.00,0.00,0,0,--,--
Енисейск,3,0,0.00,0.00,0,0,--,--
Енисейский район,1,0,0.00,0.00,0,0,--,--
Енотаевка,3,0,0.00,0.00,0,0,--,--
Ермаковское,2,0,0.00,0.00,0,0,--,--
Ермолаево,2,0,0.00,0.00,0,0,--,--
Ерцево,1,0,0.00,0.00,0,0,--,--
Ершов,9,0,0.00,0.00,0,0,--,--
Ершовское сельское поселение,1,0,0.00,0.00,0,0,--,--
Есаулово,1,0,0.00,0.00,0,0,--,--
Ессентуки,2,0,0.00,0.00,0,0,--,--
Ессентукская,51,0,0.00,0.00,0,0,--,--
Еткульский район,1,0,0.00,0.00,0,0,--,--
Ефремкинский сельсовет,2,0,0.00,0.00,0,0,--,--
Ефремов,4,0,0.00,0.00,0,0,--,--
Жариковское сельское поселение,5,0,0.00,0.00,0,0,--,--
Жарковский,3,0,0.00,0.00,0,0,--,--
Жатай,7,0,0.00,0.00,0,0,--,--
Ждановский,3,0,0.00,0.00,0,0,--,--
Жедяевское сельское поселение,1,0,0.00,0.00,0,0,--,--
Железковское сельское поселение,1,0,0.00,0.00,0,0,--,--
Железногорск,13,0,0.00,0.00,0,0,--,--
Железногорск,26,0,0.00,0.00,0,0,--,--
Железногорск-Илимский,4,0,0.00,0.00,0,0,--,--
Желтинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Желтояровский сельсовет,1,0,0.00,0.00,0,0,--,--
Жердевка,1,0,0.00,0.00,0,0,--,--
Жердевский район,3,0,0.00,0.00,0,0,--,--
Жешарт,11,0,0.00,0.00,0,0,--,--
Жигулёвск,4,0,0.00,0.00,0,0,--,--
Жиздра,2,0,0.00,0.00,0,0,--,--
Жирнов,1,0,0.00,0.00,0,0,--,--
Жуков,8,0,0.00,0.00,0,0,--,--
Жуково,1,0,0.00,0.00,0,0,--,--
Жуковское сельское поселение,1,0,0.00,0.00,0,0,--,--
Журавлихинский сельсовет,3,0,0.00,0.00,0,0,--,--
Журавский сельсовет,3,0,0.00,0.00,0,0,--,--
Забайкальск,3,0,0.00,0.00,0,0,--,--
Забойское сельское поселение,1,0,0.00,0.00,0,0,--,--
Заборье,1,0,0.00,0.00,0,0,--,--
Заветный,3,0,0.00,0.00,0,0,--,--
Заветы Ильича,1,0,0.00,0.00,0,0,--,--
Завитинск,2,0,0.00,0.00,0,0,--,--
Заводоуковск,11,0,0.00,0.00,0,0,--,--
Заволжск,1,0,0.00,0.00,0,0,--,--
Заволжское сельское поселение,19,0,0.00,0.00,0,0,--,--
Заволжье,7,0,0.00,0.00,0,0,--,--
Завьялово,6,0,0.00,0.00,0,0,--,--
Завьялово,1,0,0.00,0.00,0,0,--,--
Завязка,1,0,0.00,0.00,0,0,--,--
Задонск,10,0,0.00,0.00,0,0,--,--
Закаменск,1,0,0.00,0.00,0,0,--,--
Закаменский район,20,0,0.00,0.00,0,0,--,--
Закан-Юртовское сельское поселение,2,0,0.00,0.00,0,0,--,--
Залегощь,29,0,0.00,0.00,0,0,--,--
Залесово,10,0,0.00,0.00,0,0,--,--
Залукокоаже,4,0,0.00,0.00,0,0,--,--
Замартынье,1,0,0.00,0.00,0,0,--,--
Заозерное,1,0,0.00,0.00,0,0,--,--
Заозерный,1,0,0.00,0.00,0,0,--,--
Запольскохалеевичское сельское поселение,1,0,0.00,0.00,0,0,--,--
Заполярный,1,0,0.00,0.00,0,0,--,--
Зареченский сельсовет,3,0,0.00,0.00,0,0,--,--
Заречный,21,0,0.00,0.00,0,0,--,--
Заречный,5,0,0.00,0.00,0,0,--,--
Заринск,11,0,0.00,0.00,0,0,--,--
Зарубино,8,0,0.00,0.00,0,0,--,--
Засечный сельсовет,7,0,0.00,0.00,0,0,--,--
Заюково,1,0,0.00,0.00,0,0,--,--
Зверево,1,0,0.00,0.00,0,0,--,--
Звериноголовский район,1,0,0.00,0.00,0,0,--,--
Звёздный,1,0,0.00,0.00,0,0,--,--
Здвинск,5,0,0.00,0.00,0,0,--,--
Зеленоборский,1,0,0.00,0.00,0,0,--,--
Зеленогорск,10,0,0.00,0.00,0,0,--,--
Зеленогорский,1,0,0.00,0.00,0,0,--,--
Зеленогорский,7,0,0.00,0.00,0,0,--,--
Зеленоград,2,0,0.00,0.00,0,0,--,--
Зеленоградск,5,0,0.00,0.00,0,0,--,--
Зеленоградский,1,0,0.00,0.00,0,0,--,--
Зеленодольск,9,0,0.00,0.00,0,0,--,--
Зеленорощинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Зеленчукская,4,0,0.00,0.00,0,0,--,--
Зеленчукское сельское поселение,6,0,0.00,0.00,0,0,--,--
Зеленый Бор,8,0,0.00,0.00,0,0,--,--
Зензелинский сельсовет,10,0,0.00,0.00,0,0,--,--
Зеркальский сельсовет,1,0,0.00,0.00,0,0,--,--
Зея,1,0,0.00,0.00,0,0,--,--
Зима,1,0,0.00,0.00,0,0,--,--
Зиминский район,1,0,0.00,0.00,0,0,--,--
Зимовники,3,0,0.00,0.00,0,0,--,--
Златоуст,31,0,0.00,0.00,0,0,--,--
Змеиногорск,3,0,0.00,0.00,0,0,--,--
Змеиногорский район,2,0,0.00,0.00,0,0,--,--
Змейское сельское поселение,2,0,0.00,0.00,0,0,--,--
Знаменка,8,0,0.00,0.00,0,0,--,--
Знаменский сельсовет,2,0,0.00,0.00,0,0,--,--
Знаменское,2,0,0.00,0.00,0,0,--,--
Знаменское,8,0,0.00,0.00,0,0,--,--
Золотаревка,7,0,0.00,0.00,0,0,--,--
Золотаревское сельское поселение,1,0,0.00,0.00,0,0,--,--
Золотари,1,0,0.00,0.00,0,0,--,--
Золотостепское сельское поселение,9,0,0.00,0.00,0,0,--,--
Зональная станция,16,0,0.00,0.00,0,0,--,--
Зоркальцево,4,0,0.00,0.00,0,0,--,--
Зоркальцевское сельское поселение,1,0,0.00,0.00,0,0,--,--
Зубова Поляна,2,0,0.00,0.00,0,0,--,--
Зубово,5,0,0.00,0.00,0,0,--,--
Зубово-Полянский район,3,0,0.00,0.00,0,0,--,--
Зубцов,1,0,0.00,0.00,0,0,--,--
Зудиловский сельсовет,3,0,0.00,0.00,0,0,--,--
Зуевка,1,0,0.00,0.00,0,0,--,--
Зырянское,2,0,0.00,0.00,0,0,--,--
Зюзинский сельсовет,4,0,0.00,0.00,0,0,--,--
Ибреси,2,0,0.00,0.00,0,0,--,--
Ивановская,2,0,0.00,0.00,0,0,--,--
Ивановское,1,0,0.00,0.00,0,0,--,--
Иванчугский сельсовет,2,0,0.00,0.00,0,0,--,--
Иглино,5,0,0.00,0.00,0,0,--,--
Игметовский сельсовет,18,0,0.00,0.00,0,0,--,--
Игра,1,0,0.00,0.00,0,0,--,--
Игрим,2,0,0.00,0.00,0,0,--,--
Игринский район,1,0,0.00,0.00,0,0,--,--
Идринское,2,0,0.00,0.00,0,0,--,--
Избербаш,40,0,0.00,0.00,0,0,--,--
Излучинск,3,0,0.00,0.00,0,0,--,--
Ильевка,1,0,0.00,0.00,0,0,--,--
Ильинский,5,0,0.00,0.00,0,0,--,--
Ильинское,1,0,0.00,0.00,0,0,--,--
Имангуловский сельсовет,6,0,0.00,0.00,0,0,--,--
Инжавино,5,0,0.00,0.00,0,0,--,--
Инжич-Чукун,1,0,0.00,0.00,0,0,--,--
Инза,3,0,0.00,0.00,0,0,--,--
Иноземцево,7,0,0.00,0.00,0,0,--,--
Инсар,2,0,0.00,0.00,0,0,--,--
Инта,2,0,0.00,0.00,0,0,--,--
Ипатово,2,0,0.00,0.00,0,0,--,--
Ирбит,26,0,0.00,0.00,0,0,--,--
Иргаклинский сельсовет,4,0,0.00,0.00,0,0,--,--
Иркутский район,7,0,0.00,0.00,0,0,--,--
Исаклы,1,0,0.00,0.00,0,0,--,--
Исетский район,1,0,0.00,0.00,0,0,--,--
Искитим,16,0,0.00,0.00,0,0,--,--
Исламей,2,0,0.00,0.00,0,0,--,--
Истоминское сельское поселение,2,0,0.00,0.00,0,0,--,--
Итум-Калинский район,1,0,0.00,0.00,0,0,--,--
Ишеевка,4,0,0.00,0.00,0,0,--,--
Ишимбай,3,0,0.00,0.00,0,0,--,--
Ишимский район,7,0,0.00,0.00,0,0,--,--
Ишня,1,0,0.00,0.00,0,0,--,--
Июльское сельское поселение,1,0,0.00,0.00,0,0,--,--
Каа-Хем,1,0,0.00,0.00,0,0,--,--
Кабанский район,1,0,0.00,0.00,0,0,--,--
Кавказская,3,0,0.00,0.00,0,0,--,--
Кагальницкая,1,0,0.00,0.00,0,0,--,--
Кадый,1,0,0.00,0.00,0,0,--,--
Казанский район,10,0,0.00,0.00,0,0,--,--
Казань,93,0,0.00,0.00,0,0,--,--
Казачинский район,18,0,0.00,0.00,0,0,--,--
Казачинское,1,0,0.00,0.00,0,0,--,--
Казьминский сельсовет,1,0,0.00,0.00,0,0,--,--
Какрыбашевский сельсовет,1,0,0.00,0.00,0,0,--,--
Каладжинское сельское поселение,6,0,0.00,0.00,0,0,--,--
Калач,13,0,0.00,0.00,0,0,--,--
Калач-на-Дону,14,0,0.00,0.00,0,0,--,--
Калачинск,7,0,0.00,0.00,0,0,--,--
Калга,1,0,0.00,0.00,0,0,--,--
Калейкинское сельское поселение,2,0,0.00,0.00,0,0,--,--
Калининград,124,0,0.00,0.00,0,0,--,--
Калинино,2,0,0.00,0.00,0,0,--,--
Калининск,3,0,0.00,0.00,0,0,--,--
Калининское сельское поселение,3,0,0.00,0.00,0,0,--,--
Калининское сельское поселение,2,0,0.00,0.00,0,0,--,--
Калининское сельское поселение,1,0,0.00,0.00,0,0,--,--
Калмашское сельское поселение,1,0,0.00,0.00,0,0,--,--
Калтайское сельское поселение,1,0,0.00,0.00,0,0,--,--
Калтан,3,0,0.00,0.00,0,0,--,--
Калтасы,1,0,0.00,0.00,0,0,--,--
Камарчагский сельсовет,1,0,0.00,0.00,0,0,--,--
Камбарка,2,0,0.00,0.00,0,0,--,--
Камеевский сельсовет,9,0,0.00,0.00,0,0,--,--
Каменка,14,0,0.00,0.00,0,0,--,--
Каменоломни,1,0,0.00,0.00,0,0,--,--
Каменск,3,0,0.00,0.00,0,0,--,--
Каменск-Шахтинский,7,0,0.00,0.00,0,0,--,--
Каменский сельсовет,8,0,0.00,0.00,0,0,--,--
Каменское,1,0,0.00,0.00,0,0,--,--
Каменское сельское поселение,1,0,0.00,0.00,0,0,--,--
Камень-Рыболов,1,0,0.00,0.00,0,0,--,--
Камень-на-Оби,7,0,0.00,0.00,0,0,--,--
Камешково,3,0,0.00,0.00,0,0,--,--
Камское сельское поселение,1,0,0.00,0.00,0,0,--,--
Камызяк,2,0,0.00,0.00,0,0,--,--
Камышин,21,0,0.00,0.00,0,0,--,--
Камышла,27,0,0.00,0.00,0,0,--,--
Камышовское сельское поселение,12,0,0.00,0.00,0,0,--,--
Канашский сельсовет,1,0,0.00,0.00,0,0,--,--
Канберра,1,0,0.00,0.00,0,0,--,--
Кандалакша,9,0,0.00,0.00,0,0,--,--
Каневская,5,0,0.00,0.00,0,0,--,--
Канск,9,0,0.00,0.00,0,0,--,--
Кантемировка,4,0,0.00,0.00,0,0,--,--
Кантышево,22,0,0.00,0.00,0,0,--,--
Карабаш,1,0,0.00,0.00,0,0,--,--
Карабихское сельское поселение,1,0,0.00,0.00,0,0,--,--
Карабудахкент,3,0,0.00,0.00,0,0,--,--
Карабулак,19,0,0.00,0.00,0,0,--,--
Караваево,3,0,0.00,0.00,0,0,--,--
Карагали,1,0,0.00,0.00,0,0,--,--
Караидельский район,2,0,0.00,0.00,0,0,--,--
Каракокшинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Каракулино,1,0,0.00,0.00,0,0,--,--
Карасук,5,0,0.00,0.00,0,0,--,--
Карачаевск,5,0,0.00,0.00,0,0,--,--
Каргаполье,4,0,0.00,0.00,0,0,--,--
Каргапольский район,4,0,0.00,0.00,0,0,--,--
Каргасок,3,0,0.00,0.00,0,0,--,--
Кардымово,1,0,0.00,0.00,0,0,--,--
Кармаскалы,1,0,0.00,0.00,0,0,--,--
Карпинск,4,0,0.00,0.00,0,0,--,--
Карсинское сельское поселение,1,0,0.00,0.00,0,0,--,--
Карсун,1,0,0.00,0.00,0,0,--,--
Карталы,16,0,0.00,0.00,0,0,--,--
Карымский район,2,0,0.00,0.00,0,0,--,--
Каскара,1,0,0.00,0.00,0,0,--,--
Касли,5,0,0.00,0.00,0,0,--,--
Каспийск,62,0,0.00,0.00,0,0,--,--
